Timestamp,match_time,Robot/Battery Voltage
2021-05-06T20:16:42.858078400Z,8.090777999999998,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,929.8828125,1.033203125,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:42.879081Z,8.107814,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,537.890625,0.59765625,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:42.898078900Z,8.124016,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,537.890625,0.59765625,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:42.918579300Z,8.141264,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,-73.828125,-0.08203125,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:42.939080800Z,8.174487,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,-73.828125,-0.08203125,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:42.958578Z,8.190945,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,-310.693359375,-0.34521484375,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:42.979079400Z,8.207467,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,-103.71093749999999,-0.115234375,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:42.998078700Z,8.224113,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,570.849609375,0.63427734375,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:43.018078300Z,8.240995999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,1141.69921875,1.2685546875,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:43.039078500Z,8.274457,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,1624.658203125,1.80517578125,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:43.058077900Z,8.290655,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,2033.3496093750002,2.25927734375,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:43.078577400Z,8.307336999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,2671.435546875,2.96826171875,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:43.098577400Z,8.323934,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,2918.84765625,3.2431640625,0.6764418377321603,0.0,0.0,8.117302052785924,0.8,0.0
2021-05-06T20:16:43.118577300Z,8.340542999999998,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3128.466796875,3.47607421875,0.30498533724340177,0.0,0.0,3.6598240469208214,0.8,0.0
2021-05-06T20:16:43.139579700Z,8.374028,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3305.126953125,3.67236328125,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:43.158117600Z,8.390929,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3454.9804687500005,3.8388671875,-0.2756598240469208,0.0,0.0,-3.3079178885630496,0.8,0.0
2021-05-06T20:16:43.177644300Z,8.407425,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3454.9804687500005,3.8388671875,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:43.197644100Z,8.424247,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3581.982421875,3.97998046875,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:43.218142900Z,8.441014,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3779.736328125,4.19970703125,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:43.238643100Z,8.474371,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3856.6406249999995,4.28515625,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:43.257642400Z,8.490998,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3921.6796875000005,4.357421875,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:43.279143Z,8.507553999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3763.037109375,4.18115234375,-0.37732160312805474,0.0,0.0,-4.527859237536656,0.8,0.0
2021-05-06T20:16:43.297643800Z,8.524156999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3763.037109375,4.18115234375,-0.15053763440860216,0.0,0.0,-1.806451612903226,0.8,0.0
2021-05-06T20:16:43.317642600Z,8.540904999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,3384.66796875,3.7607421875,0.7751710654936461,0.0,0.0,9.302052785923753,0.8,0.0
2021-05-06T20:16:43.339147800Z,8.574629999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,2240.771484375,2.48974609375,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:43.358142400Z,8.591128999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,1647.0703125,1.830078125,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:43.378642200Z,8.607821999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,1144.775390625,1.27197265625,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:43.398642Z,8.624163999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,1144.775390625,1.27197265625,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:43.418641500Z,8.624163999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,719.82421875,0.7998046875,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:43.438640800Z,8.624163999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,360.35156249999994,0.400390625,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:43.458641200Z,8.624163999999999,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,56.25,0.0625,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:43.481640400Z,8.711291,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,-200.830078125,-0.22314453125,1.0,0.0,0.0,12.0,0.8,0.0
2021-05-06T20:16:43.500140800Z,8.711291,12.0,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,SHOOT,0.4496578690127077,-2.48,0.0,5.395894428152492,-1.0,-2.48,0.0,-12.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,-200.830078125,-0.22314453125,1.0,0.0,0.0,12.0,0.8,0.0
